team_id,team_short,team_full_name,nickname,team_abbrev,location,association,level_group,division,conf_id,conf_name,conf_short,region,logo_url,conf_missing,abbrev_not_unique,source_file
5327,West Virginia,West Virginia University,Mountaineers,WVU,West Virginia,NCAA,D1,NCAA D1,d1-big-12-conference,D1 Big 12 Conference,Big 12 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5327.png?v=2,False,False,D1TeamBio.csv
730283520,Butler,Butler University,Bulldogs,BUT,Butler,NCAA,D1,NCAA D1,d1-big-east-conference,D1 Big East Conference,Big East Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730283520.png?v=2,False,False,D1TeamBio.csv
5486,Connecticut,University of Connecticut,Huskies,CONN,Connecticut,NCAA,D1,NCAA D1,d1-big-east-conference,D1 Big East Conference,Big East Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5486.png?v=2,False,False,D1TeamBio.csv
730243840,Creighton,Creighton University,Bluejays,CREI,Creighton,NCAA,D1,NCAA D1,d1-big-east-conference,D1 Big East Conference,Big East Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730243840.png?v=2,False,False,D1TeamBio.csv
2330,Georgetown,Georgetown University,Hoyas,GTWN,Georgetown,NCAA,D1,NCAA D1,d1-big-east-conference,D1 Big East Conference,Big East Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/2330.png?v=2,False,False,D1TeamBio.csv
730272512,Seton Hall,Seton Hall University,Pirates,HALL,Seton Hall,NCAA,D1,NCAA D1,d1-big-east-conference,D1 Big East Conference,Big East Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730272512.png?v=2,False,False,D1TeamBio.csv
4285,St. John's,St. John's University (NY),Red Storm,SJU,St. John's,NCAA,D1,NCAA D1,d1-big-east-conference,D1 Big East Conference,Big East Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4285.png?v=2,False,False,D1TeamBio.csv
730278400,Villanova,Villanova University,Wildcats,VILL,Villanova,NCAA,D1,NCAA D1,d1-big-east-conference,D1 Big East Conference,Big East Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730278400.png?v=2,False,False,D1TeamBio.csv
5464,Xavier,Xavier University,Musketeers,XAV,Xavier,NCAA,D1,NCAA D1,d1-big-east-conference,D1 Big East Conference,Big East Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5464.png?v=2,False,False,D1TeamBio.csv
730194432,Charleston Southern,Charleston Southern University,Buccaneers,CHSO,Charleston Southern,NCAA,D1,NCAA D1,d1-big-south-conference,D1 Big South Conference,Big South Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730194432.png?v=2,False,False,D1TeamBio.csv
730222592,Gardner Webb,Gardner Webb University,Runnin' Bulldogs,WEBB,Gardner Webb,NCAA,D1,NCAA D1,d1-big-south-conference,D1 Big South Conference,Big South Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730222592.png?v=2,False,False,D1TeamBio.csv
730321152,High Point,High Point University,Panthers,HP,High Point,NCAA,D1,NCAA D1,d1-big-south-conference,D1 Big South Conference,Big South Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730321152.png?v=2,False,False,D1TeamBio.csv
730219264,Longwood,Longwood University,Lancers,LONG,Longwood,NCAA,D1,NCAA D1,d1-big-south-conference,D1 Big South Conference,Big South Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730219264.png?v=2,False,False,D1TeamBio.csv
730184192,Presbyterian,Presbyterian College,Blue Hose,PRE,Presbyterian,NCAA,D1,NCAA D1,d1-big-south-conference,D1 Big South Conference,Big South Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730184192.png?v=2,False,False,D1TeamBio.csv
730267392,Radford,Radford University,Highlanders,RAD,Radford,NCAA,D1,NCAA D1,d1-big-south-conference,D1 Big South Conference,Big South Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730267392.png?v=2,False,False,D1TeamBio.csv
730317312,South Carolina Upstate,University of South Carolina Upstate,Spartans,SCUS,South Carolina Upstate,NCAA,D1,NCAA D1,d1-big-south-conference,D1 Big South Conference,Big South Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730317312.png?v=2,False,False,D1TeamBio.csv
1570,UNC Asheville,UNC Asheville,Bulldogs,UNCA,UNC Asheville,NCAA,D1,NCAA D1,d1-big-south-conference,D1 Big South Conference,Big South Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/1570.png?v=2,False,False,D1TeamBio.csv
730294784,Winthrop,Winthrop University,Eagles,WIN,Winthrop,NCAA,D1,NCAA D1,d1-big-south-conference,D1 Big South Conference,Big South Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730294784.png?v=2,False,False,D1TeamBio.csv
730163456,Illinois,University of Illinois,Fighting Illini,ILL,Illinois,NCAA,D1,NCAA D1,d1-big-ten-conference,D1 Big Ten Conference,Big Ten Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730163456.png?v=2,False,False,D1TeamBio.csv
4866,Indiana,"Indiana University, Bloomington",Hoosiers,IND,Indiana,NCAA,D1,NCAA D1,d1-big-ten-conference,D1 Big Ten Conference,Big Ten Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4866.png?v=2,False,False,D1TeamBio.csv
1232,Iowa,University of Iowa,Hawkeyes,IOWA,Iowa,NCAA,D1,NCAA D1,d1-big-ten-conference,D1 Big Ten Conference,Big Ten Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/1232.png?v=2,False,False,D1TeamBio.csv
730172928,Maryland,University of Maryland-College Park,Terrapins,MD,Maryland,NCAA,D1,NCAA D1,d1-big-ten-conference,D1 Big Ten Conference,Big Ten Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730172928.png?v=2,False,False,D1TeamBio.csv
2290,Michigan,University of Michigan,Wolverines,MICH,Michigan,NCAA,D1,NCAA D1,d1-big-ten-conference,D1 Big Ten Conference,Big Ten Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/2290.png?v=2,False,True,D1TeamBio.csv
1551,Michigan State,Michigan State University,Spartans,MSU,Michigan State,NCAA,D1,NCAA D1,d1-big-ten-conference,D1 Big Ten Conference,Big Ten Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/1551.png?v=2,False,True,D1TeamBio.csv
4864,Minnesota,University of Minnesota,Golden Gophers,MINN,Minnesota,NCAA,D1,NCAA D1,d1-big-ten-conference,D1 Big Ten Conference,Big Ten Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4864.png?v=2,False,True,D1TeamBio.csv
4865,Nebraska,University of Nebraska,Cornhuskers,NEB,Nebraska,NCAA,D1,NCAA D1,d1-big-ten-conference,D1 Big Ten Conference,Big Ten Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4865.png?v=2,False,False,D1TeamBio.csv
730247680,Northwestern,Northwestern University,Wildcats,NW,Northwestern,NCAA,D1,NCAA D1,d1-big-ten-conference,D1 Big Ten Conference,Big Ten Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730247680.png?v=2,False,False,D1TeamBio.csv
4144,Ohio State,The Ohio State University,Buckeyes,OSU,Ohio State,NCAA,D1,NCAA D1,d1-big-ten-conference,D1 Big Ten Conference,Big Ten Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4144.png?v=2,False,False,D1TeamBio.csv
4807,Oregon,University of Oregon,Ducks,ORE,Oregon,NCAA,D1,NCAA D1,d1-big-ten-conference,D1 Big Ten Conference,Big Ten Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4807.png?v=2,False,False,D1TeamBio.csv
5326,Penn State,Penn State University,Nittany Lions,PSU,Penn State,NCAA,D1,NCAA D1,d1-big-ten-conference,D1 Big Ten Conference,Big Ten Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5326.png?v=2,False,True,D1TeamBio.csv
730353152,Purdue,Purdue University,Boilermakers,PUR,Purdue,NCAA,D1,NCAA D1,d1-big-ten-conference,D1 Big Ten Conference,Big Ten Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730353152.png?v=2,False,False,D1TeamBio.csv
730229248,Rutgers,Rutgers University,Scarlet Knights,RUTG,Rutgers,NCAA,D1,NCAA D1,d1-big-ten-conference,D1 Big Ten Conference,Big Ten Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730229248.png?v=2,False,True,D1TeamBio.csv
5048,UCLA,UCLA,Bruins,UCLA,UCLA,NCAA,D1,NCAA D1,d1-big-ten-conference,D1 Big Ten Conference,Big Ten Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5048.png?v=2,False,False,D1TeamBio.csv
